season,week,away_team,home_team,original_v3_pick,v31_pick,v31_win_probability,v31_confidence,projected_score,upset_risk,stage,generated_at_utc
2026,1,CLE,JAX,JAX,JAX,0.8131577280586437,5,CLE 17 - JAX 27,Low,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,NYJ,TEN,TEN,TEN,0.6475838120009305,3,NYJ 19 - TEN 25,Medium,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,MIA,LV,MIA,MIA,0.6050397546072084,3,MIA 24 - LV 20,Medium,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,TB,CIN,CIN,CIN,0.6499240980692805,3,TB 20 - CIN 24,Medium,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,DEN,KC,DEN,DEN,0.6791323380304357,4,DEN 24 - KC 20,Medium,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,WAS,PHI,PHI,PHI,0.7044326092180266,4,WAS 20 - PHI 24,Medium,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,SF,LAR,LAR,LAR,0.685881619753236,4,SF 20 - LAR 24,Medium,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,BAL,IND,BAL,BAL,0.5947421676413952,2,BAL 24 - IND 20,Medium,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,NE,SEA,NE,SEA,0.5306713290897206,1,NE 23 - SEA 21,High,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,CHI,CAR,CHI,CHI,0.6146787134081311,3,CHI 23 - CAR 21,High,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,ARI,LAC,LAC,LAC,0.6066494101607586,3,ARI 21 - LAC 23,High,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,GB,MIN,GB,MIN,0.5311016240672785,1,GB 23 - MIN 21,High,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,ATL,PIT,PIT,PIT,0.5776231214193877,2,ATL 21 - PIT 23,High,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,BUF,HOU,BUF,BUF,0.5529235427493109,2,BUF 23 - HOU 21,High,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,NO,DET,NO,NO,0.5771768371371628,2,NO 23 - DET 21,High,EARLY,2026-08-23T17:59:49.417431+00:00
2026,1,DAL,NYG,DAL,NYG,0.5051978641419544,1,DAL 22 - NYG 22,High,EARLY,2026-08-23T17:59:49.417431+00:00
